WBM Date;Sailor Moon;Inuyasha;CCS;Bleach;Tennis;Naruto;Fruba;FMA;Soul Eater;Fairy Tail;Hetalia;Exorcist;Madoka;RWBY;JJBA;SnK;HQ;BnHA;YoI;SxF
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Oct 23, 22;;;;;;;;;;;;;;;;;;;;
Jan 1, 23;;;;;;74,800;;;7,500;;37,400;;;;;43,300;;;;
Mar 3, 23;;;;;;;;;;;;;;;;;;;;
Apr 3, 23;;;;;;75,200;;;7,500;;37,300;;;;;43,500;;;;
Jun 30, 23;2,500;4,800;230;8,200;556;75,900;1,700;2,900;7,600;59,700;37,200;3,800;778;;11,100;43,700;69,500;136,000;7,700;1,000
Oct 1, 23;2,600;4,800;236;8,300;562;76,400;1,700;2,900;7,600;59,800;37,200;3,700;786;34,700;11,100;43,600;69,300;137,000;7,700;1,100
Jan 1, 24;2,600;4,900;234;8,300;562;76,800;1,700;2,900;7,600;59,900;37,200;3,700;807;35,000;11,100;43,900;69,300;138,000;7,700;1,200
Apr 1, 24;;;;;;;;;;;;;;;;;;;;
Jun 30, 24;2,213;3,464;211;6,118;499;56,586;1,362;2,291;6,016;48,399;30,591;2,741;699;22,924;7,502;28,432;51,626;97,846;5,896;1,010
Oct 1, 24;2,851;5,005;245;8,512;572;77,660;1,737;2,918;7,601;60,545;36,711;3,676;863;35,776;11,028;43,745;69,559;142,409;7,587;1,353
Jan 1, 25;2,884;5,044;248;8,613;571;78,064;1,742;2,916;7,613;60,704;36,676;3,674;857;36,004;11,064;43,816;69,639;143,914;7,563;1,395
Apr 1, 25;2,694;4,707;237;8,030;536;70,648;1,600;2,664;6,881;54,392;33,566;3,259;818;32,770;10,172;39,566;62,917;132,393;6,448;1,381
Jul 1, 25;2,744;4,688;246;8,095;538;70,966;1,602;2,659;6,943;54,102;33,312;3,236;835;32,826;10,127;39,605;62,715;133,118;6,375;1,425
Oct 3, 25;2,771;4,684;243;8,098;536;71,120;1,604;2,650;6,829;53,848;33,187;3,229;854;32,766;10,111;39,803;62,714;133,612;6,309;1,435
Dec 30, 99;;;;;;;;;;;;;;;;;;;;
Dec 30, 99;;;;;;;;;;;;;;;;;;;;
